player,team,games_played,per,ts,usg,ws_48,bpm,vorp,season,player_id,min,off_rating,def_rating,nationality
Malaki Branham,SAS,75,8.7,0.526,19.8,-0.008,-5.6,-1.5,2023-24,1631103,21.3,105.9,117.0,USA
Malcolm Brogdon,IND,36,18.0,0.557,24.6,0.106,2.3,1.3,2021-22,1627763,33.5,110.8,111.1,USA
Malcolm Brogdon,BOS,67,18.2,0.615,22.8,0.161,2.8,2.1,2022-23,1627763,26.0,114.4,109.3,USA
Malcolm Brogdon,POR,39,17.0,0.56,23.0,0.111,2.0,1.1,2023-24,1627763,28.7,110.7,114.5,USA
Malcolm Hill,CHI,19,12.7,0.619,12.7,0.126,-1.6,0.0,2021-22,1630792,11.2,107.4,114.7,USA
Malcolm Hill,CHI,5,15.4,0.625,19.7,0.125,2.4,0.0,2022-23,1630792,1.8,104.3,65.2,USA
Malik Beasley,MIN,79,11.9,0.544,19.4,0.069,-0.7,0.7,2021-22,1627736,25.0,112.1,110.1,USA
Malik Beasley,LAL,81,10.9,0.531,21.1,0.032,-2.0,0.0,2022-23,1627736,25.8,112.4,114.6,USA
Malik Beasley,MIL,79,10.3,0.603,14.6,0.073,-1.8,0.1,2023-24,1627736,29.6,118.3,112.6,USA
Malik Monk,LAL,76,14.4,0.597,20.1,0.081,-0.5,0.8,2021-22,1628370,28.1,113.2,112.9,USA
Malik Monk,SAC,77,16.6,0.587,25.8,0.091,0.3,1.0,2022-23,1628370,22.3,113.8,112.7,USA
Malik Monk,SAC,72,16.0,0.564,25.9,0.09,0.6,1.2,2023-24,1628370,26.0,115.2,115.1,USA
Mamadi Diakite,OKC,13,11.6,0.54,13.5,0.08,-5.0,-0.1,2021-22,1629603,14.4,95.8,98.9,Guinea
Mamadi Diakite,CLE,22,9.0,0.56,16.0,0.051,-3.4,-0.1,2022-23,1629603,8.0,104.6,103.9,Guinea
Mamadi Diakite,NYK,6,18.6,0.694,17.0,0.168,3.5,0.0,2023-24,1629603,4.1,90.2,82.7,Guinea
MarJon Beauchamp,MIL,52,8.2,0.513,18.3,0.027,-4.8,-0.5,2022-23,1630699,13.5,105.8,112.9,USA
MarJon Beauchamp,MIL,48,9.7,0.592,14.6,0.056,-3.2,-0.2,2023-24,1630699,12.7,113.5,114.5,USA
Marcus Morris Sr,LAC,54,13.7,0.549,23.2,0.074,-1.4,0.3,2021-22,202694,29.0,109.2,114.0,USA
Marcus Morris Sr,LAC,65,10.5,0.534,17.6,0.053,-1.9,0.0,2022-23,202694,28.1,113.7,113.9,USA
Marcus Morris Sr,CLE,49,9.9,0.558,16.6,0.06,-3.8,-0.4,2023-24,202694,16.7,110.7,114.6,USA
Marcus Smart,BOS,71,13.6,0.54,18.3,0.116,0.5,1.5,2021-22,203935,32.3,114.5,105.2,USA
Marcus Smart,BOS,61,12.1,0.538,17.8,0.092,-1.0,0.5,2022-23,203935,32.1,118.1,111.7,USA
Marcus Smart,MEM,20,11.8,0.552,22.9,0.02,-2.4,0.0,2023-24,203935,30.2,108.5,109.2,USA
Mark Williams,CHA,43,19.8,0.659,17.0,0.163,0.1,0.4,2022-23,1631109,19.3,105.6,110.3,USA
Mark Williams,CHA,19,22.5,0.675,17.1,0.198,0.8,0.3,2023-24,1631109,26.8,115.2,116.4,USA
Markelle Fultz,ORL,18,17.7,0.517,27.5,0.053,0.2,0.2,2021-22,1628365,20.0,103.7,109.1,USA
Markelle Fultz,ORL,60,16.6,0.564,21.3,0.1,0.5,1.2,2022-23,1628365,29.6,110.3,114.0,USA
Markelle Fultz,ORL,43,12.6,0.492,18.8,0.069,-1.4,0.1,2023-24,1628365,21.2,109.6,109.0,USA
Markieff Morris,MIA,17,10.9,0.547,20.6,0.054,-1.9,0.0,2021-22,202693,17.5,112.4,107.9,USA
Markieff Morris,DAL,35,10.4,0.553,17.2,0.059,-2.7,-0.1,2022-23,202693,10.1,111.2,109.5,USA
Markieff Morris,DAL,26,6.6,0.467,16.4,-0.014,-5.3,-0.2,2023-24,202693,8.3,99.8,115.1,USA
Marko Simonovic,CHI,9,10.2,0.428,27.5,-0.011,-11.1,-0.1,2021-22,1630250,3.9,105.4,104.2,Montenegro
Marko Simonovic,CHI,7,-0.1,0.381,17.4,-0.052,-14.4,-0.1,2022-23,1630250,2.8,108.2,80.9,Montenegro
Marvin Bagley III,DET,48,15.7,0.551,19.8,0.084,-2.3,-0.1,2021-22,1628963,23.9,109.3,114.9,USA
Marvin Bagley III,DET,42,17.2,0.587,20.4,0.095,-0.9,0.3,2022-23,1628963,23.6,107.3,117.9,USA
Marvin Bagley III,WAS,50,19.4,0.629,21.0,0.122,-0.4,0.4,2023-24,1628963,21.1,109.5,115.5,USA
Mason Jones,LAL,4,17.8,0.625,19.0,0.201,-0.9,0.0,2021-22,1630222,12.6,114.7,91.9,USA
Mason Jones,SAC,5,5.8,0.394,16.6,-0.018,-5.5,0.0,2023-24,1630222,5.5,87.7,96.6,USA
Mason Plumlee,CHA,73,14.7,0.603,11.7,0.127,0.0,0.9,2021-22,203486,24.6,110.5,109.6,USA
Mason Plumlee,LAC,79,19.6,0.689,15.2,0.185,2.2,2.2,2022-23,203486,26.0,111.5,117.4,USA
Mason Plumlee,LAC,46,15.8,0.621,15.1,0.146,-0.8,0.2,2023-24,203486,14.7,115.8,115.5,USA
Matisse Thybulle,PHI,66,11.2,0.594,9.5,0.107,1.1,1.3,2021-22,1629680,25.5,110.9,107.2,USA
Matisse Thybulle,POR,71,10.5,0.552,10.6,0.086,-0.5,0.4,2022-23,1629680,16.9,109.9,110.3,USA
Matisse Thybulle,POR,65,10.4,0.537,10.6,0.072,0.6,0.9,2023-24,1629680,22.9,107.7,115.1,USA
Matt Ryan,BOS,1,3.5,0.3,44.0,-0.25,-13.7,0.0,2021-22,1630346,5.3,116.7,91.7,USA
Matt Ryan,MIN,34,8.1,0.538,16.5,0.044,-3.4,-0.1,2022-23,1630346,9.1,112.3,110.1,USA
Matt Ryan,NOP,28,9.0,0.638,15.4,0.065,-2.7,-0.1,2023-24,1630346,13.9,107.9,106.5,USA
Max Christie,LAL,41,7.4,0.566,10.4,0.058,-3.1,-0.1,2022-23,1631108,12.5,106.1,113.2,USA
Max Christie,LAL,67,8.4,0.544,13.6,0.036,-3.6,-0.4,2023-24,1631108,14.1,109.2,110.3,USA
Max Strus,MIA,68,12.7,0.614,18.1,0.11,0.9,1.2,2021-22,1629622,23.3,113.7,108.1,USA
Max Strus,MIA,80,10.8,0.557,17.6,0.071,-1.7,0.2,2022-23,1629622,28.4,109.3,113.1,USA
Max Strus,CLE,70,11.7,0.553,17.4,0.083,-0.6,0.8,2023-24,1629622,32.0,115.3,109.7,USA
Maxi Kleber,DAL,59,11.0,0.537,13.3,0.098,-0.4,0.6,2021-22,1628467,24.6,109.2,105.3,Germany
Maxi Kleber,DAL,37,8.7,0.592,10.3,0.067,-2.2,0.0,2022-23,1628467,25.1,110.7,113.6,Germany
Maxi Kleber,DAL,43,8.8,0.573,9.6,0.08,-1.3,0.2,2023-24,1628467,20.3,116.5,109.9,Germany
McKinley Wright IV,MIN,5,9.5,0.833,8.8,0.092,-4.2,0.0,2021-22,1630593,3.8,102.4,128.2,USA
McKinley Wright IV,DAL,27,12.4,0.536,16.9,0.069,-2.7,-0.1,2022-23,1630593,12.4,102.7,117.6,USA
Micah Potter,DET,3,13.6,0.505,17.8,0.073,-7.1,0.0,2021-22,1630695,10.3,60.3,116.7,USA
Micah Potter,UTA,7,18.6,0.8,13.7,0.186,3.5,0.1,2022-23,1630695,7.5,95.8,100.0,USA
Micah Potter,UTA,16,11.0,0.609,10.9,0.075,-2.3,0.0,2023-24,1630695,11.6,105.9,114.4,USA
Michael Porter Jr,DEN,9,7.5,0.416,19.7,-0.032,-3.5,-0.1,2021-22,1629008,29.4,104.5,94.7,USA
Michael Porter Jr,DEN,62,16.8,0.621,22.7,0.116,0.2,1.0,2022-23,1629008,29.0,122.6,112.2,USA
Michael Porter Jr,DEN,81,15.5,0.601,20.7,0.115,0.1,1.3,2023-24,1629008,31.7,120.2,112.1,USA
Mikal Bridges,PHX,82,14.4,0.627,15.0,0.15,1.6,2.6,2021-22,1628969,34.8,116.7,106.9,USA
Mikal Bridges,BKN,83,16.8,0.587,22.6,0.121,1.7,2.8,2022-23,1628969,35.7,114.0,113.2,USA
Mikal Bridges,BKN,82,14.9,0.56,24.3,0.07,-0.4,1.2,2023-24,1628969,34.8,111.0,114.3,USA
Mike Conley,UTA,72,17.2,0.572,20.9,0.157,3.1,2.7,2021-22,201144,28.6,112.5,104.9,USA
Mike Conley,MIN,67,14.7,0.583,16.3,0.13,0.9,1.5,2022-23,201144,30.3,117.3,116.1,USA
Mike Conley,MIN,76,15.8,0.627,16.0,0.18,3.4,3.0,2023-24,201144,28.9,113.7,108.0,USA
Mike Muscala,OKC,43,19.7,0.63,20.9,0.17,5.0,1.1,2021-22,203488,13.8,106.7,104.9,USA
Mike Muscala,BOS,63,13.0,0.608,15.1,0.128,-0.4,0.4,2022-23,203488,15.0,116.4,107.6,USA
Mike Muscala,OKC,53,7.5,0.47,13.4,0.009,-5.3,-0.5,2023-24,203488,11.3,106.4,114.0,USA
Miles Bridges,CHA,80,17.9,0.593,22.6,0.123,1.5,2.5,2021-22,1628970,35.5,114.5,112.4,USA
Miles Bridges,CHA,69,15.4,0.556,24.7,0.04,-1.1,0.6,2023-24,1628970,37.4,108.0,120.1,USA
Miles McBride,NYK,40,6.1,0.393,13.9,0.032,-4.5,-0.2,2021-22,1630540,9.3,113.1,100.1,USA
Miles McBride,NYK,64,8.4,0.475,14.6,0.047,-2.3,-0.1,2022-23,1630540,11.9,110.9,107.3,USA
Miles McBride,NYK,68,13.1,0.59,16.4,0.131,-0.1,0.6,2023-24,1630540,19.5,110.6,110.6,USA
Mitchell Robinson,NYK,72,20.7,0.722,11.4,0.221,2.2,2.0,2021-22,1629011,25.7,109.1,111.2,USA
Mitchell Robinson,NYK,59,18.9,0.652,10.1,0.197,2.4,1.7,2022-23,1629011,26.9,119.9,112.6,USA
Mitchell Robinson,NYK,31,16.1,0.554,10.2,0.155,0.0,0.4,2023-24,1629011,24.8,117.3,116.2,USA
Mo Bamba,ORL,71,16.5,0.582,17.2,0.118,0.7,1.2,2021-22,1628964,25.7,101.8,111.3,USA
Mo Bamba,LAL,49,15.7,0.602,16.6,0.139,0.5,0.5,2022-23,1628964,15.7,113.0,111.5,USA
Mo Bamba,PHI,57,15.4,0.575,15.1,0.128,-1.0,0.2,2023-24,1628964,13.0,107.5,110.5,USA
Monte Morris,DEN,75,14.7,0.583,17.4,0.116,0.0,1.1,2021-22,1628420,29.9,116.3,110.4,USA
Monte Morris,WAS,62,15.0,0.579,15.6,0.12,0.5,1.1,2022-23,1628420,27.4,117.4,117.3,USA
Monte Morris,MIN,33,13.2,0.508,15.5,0.123,0.7,0.3,2023-24,1628420,14.4,113.5,104.1,USA
Montrezl Harrell,CHA,71,23.2,0.68,20.2,0.213,3.9,2.4,2021-22,1626149,23.1,111.6,108.5,USA
Montrezl Harrell,PHI,57,17.6,0.631,18.9,0.153,-1.3,0.1,2022-23,1626149,11.9,111.9,109.6,USA
Moritz Wagner,ORL,63,18.1,0.623,22.9,0.138,1.6,0.9,2021-22,1629021,15.2,105.3,112.6,Germany
Moritz Wagner,ORL,57,17.4,0.63,21.1,0.149,0.6,0.7,2022-23,1629021,19.5,109.4,110.6,Germany
Moritz Wagner,ORL,80,20.6,0.676,22.8,0.188,2.0,1.4,2023-24,1629021,17.7,113.9,110.8,Germany
Moses Brown,CLE,40,18.5,0.612,20.7,0.16,-3.3,-0.1,2021-22,1629650,8.6,102.4,108.5,USA
Moses Brown,BKN,36,22.2,0.607,21.2,0.179,-0.6,0.1,2022-23,1629650,8.2,111.5,108.1,USA
Moses Brown,POR,22,14.5,0.477,19.1,0.044,-6.5,-0.2,2023-24,1629650,9.1,104.5,118.9,USA
Moses Moody,GSW,52,10.5,0.573,15.2,0.101,-2.5,-0.1,2021-22,1630541,11.7,104.8,108.9,USA
Moses Moody,GSW,63,10.3,0.603,14.6,0.076,-2.6,-0.1,2022-23,1630541,13.0,110.7,111.3,USA
Moses Moody,GSW,66,13.7,0.578,18.4,0.101,-0.1,0.6,2023-24,1630541,17.5,113.3,110.2,USA
Moussa Diabate,LAC,22,14.2,0.546,14.1,0.105,-2.8,0.0,2022-23,1631217,8.9,109.2,112.4,France
Moussa Diabate,LAC,11,24.7,0.576,18.6,0.25,3.5,0.1,2023-24,1631217,5.8,117.7,121.1,France
Myles Turner,IND,42,17.4,0.615,17.1,0.12,1.4,1.1,2021-22,1626167,29.4,109.7,109.9,USA
Myles Turner,IND,62,20.0,0.651,22.0,0.142,2.1,1.9,2022-23,1626167,29.4,115.1,116.3,USA
Myles Turner,IND,77,19.3,0.626,23.4,0.134,0.9,1.5,2023-24,1626167,27.0,120.6,115.5,USA
Naji Marshall,NOP,55,12.3,0.505,20.8,0.05,-3.2,-0.2,2021-22,1630230,13.4,105.7,108.0,USA
Naji Marshall,NOP,77,11.4,0.539,17.8,0.068,-1.9,0.1,2022-23,1630230,23.3,111.2,111.4,USA
Naji Marshall,NOP,66,12.7,0.576,16.3,0.1,-0.7,0.4,2023-24,1630230,19.0,115.4,106.8,USA
Nassir Little,POR,42,13.5,0.575,15.8,0.076,-1.4,0.2,2021-22,1629642,25.9,110.2,111.1,USA
Nassir Little,POR,54,10.2,0.555,16.0,0.032,-3.0,-0.3,2022-23,1629642,18.1,111.1,119.9,USA
Nassir Little,PHX,45,9.9,0.572,13.9,0.074,-3.0,-0.1,2023-24,1629642,10.2,103.2,112.7,USA
Nate Hinton,IND,2,-45.2,0.0,42.8,-1.231,-42.6,0.0,2021-22,1630207,1.2,133.3,57.1,USA
Nate Hinton,HOU,15,17.6,0.585,17.7,0.187,3.6,0.1,2023-24,1630207,5.0,109.3,100.0,USA
Nathan Knight,MIN,37,18.7,0.603,20.7,0.171,-0.6,0.1,2021-22,1630233,7.2,105.5,101.9,USA
Nathan Knight,MIN,38,14.5,0.655,18.7,0.116,-3.2,-0.1,2022-23,1630233,7.7,109.6,111.9,USA
Naz Reid,MIN,77,17.2,0.588,21.4,0.125,0.0,0.6,2021-22,1629675,15.8,105.5,107.9,USA
Naz Reid,MIN,68,18.5,0.617,24.8,0.114,1.0,1.0,2022-23,1629675,18.4,109.2,113.3,USA
Naz Reid,MIN,81,16.0,0.595,23.1,0.12,1.5,1.7,2023-24,1629675,24.2,111.1,105.5,USA
Neemias Queta,SAC,15,12.7,0.495,18.4,0.051,-5.1,-0.1,2021-22,1629674,8.0,104.3,108.4,Portugal
Neemias Queta,SAC,5,17.0,0.607,16.1,0.149,-3.4,0.0,2022-23,1629674,5.7,78.3,121.7,Portugal
Neemias Queta,BOS,28,22.9,0.662,16.9,0.259,1.5,0.3,2023-24,1629674,11.9,128.7,108.3,Portugal
Nerlens Noel,NYK,25,11.8,0.581,7.3,0.128,0.3,0.3,2021-22,203457,22.5,104.1,109.8,USA
Nerlens Noel,BKN,17,7.9,0.424,12.0,0.007,-3.8,-0.1,2022-23,203457,11.5,97.4,114.2,USA
Nic Claxton,BKN,47,18.6,0.672,15.1,0.171,0.5,0.6,2021-22,1629651,20.7,109.4,109.8,USA
Nic Claxton,BKN,76,20.8,0.691,15.4,0.195,3.1,2.9,2022-23,1629651,29.9,115.1,111.3,USA
Nic Claxton,BKN,71,18.7,0.629,15.6,0.152,1.2,1.7,2023-24,1629651,29.8,108.4,114.1,USA
Nick Richards,CHA,50,15.9,0.689,15.4,0.125,-2.8,-0.1,2021-22,1630208,7.3,102.4,115.4,Jamaica
Nick Richards,CHA,65,18.3,0.676,15.6,0.165,-1.3,0.2,2022-23,1630208,18.7,107.5,112.0,Jamaica
Nick Richards,CHA,67,16.7,0.717,13.3,0.14,-2.3,-0.1,2023-24,1630208,26.2,106.3,118.2,Jamaica
Nickeil AlexanderWalker,UTA,65,10.5,0.475,24.1,0.003,-2.9,-0.3,2021-22,1629638,22.6,107.6,110.7,Canada
Nickeil AlexanderWalker,MIN,59,11.6,0.565,17.9,0.062,-0.9,0.2,2022-23,1629638,15.0,109.8,111.8,Canada
Nickeil AlexanderWalker,MIN,82,10.9,0.578,14.8,0.107,0.2,1.1,2023-24,1629638,23.4,113.1,105.5,Canada
Nicolas Batum,LAC,59,13.5,0.608,13.3,0.123,2.3,1.6,2021-22,201587,24.8,105.4,109.8,France
Nicolas Batum,LAC,78,11.0,0.594,11.5,0.101,0.5,1.0,2022-23,201587,21.9,114.5,110.0,France
Nicolas Batum,PHI,60,10.2,0.603,8.6,0.103,-0.4,0.6,2023-24,201587,25.5,117.6,111.9,France
Nikola Jokic,DEN,74,32.8,0.661,31.9,0.296,13.7,9.8,2021-22,203999,33.5,117.3,108.9,Serbia
Nikola Jokic,DEN,69,31.5,0.701,27.2,0.308,13.0,8.8,2022-23,203999,33.7,124.2,111.6,Serbia
Nikola Jokic,DEN,79,31.0,0.65,29.3,0.299,13.2,10.6,2023-24,203999,34.6,122.4,110.6,Serbia
Nikola Jovic,MIA,15,10.6,0.53,19.0,0.053,-3.4,-0.1,2022-23,1631107,13.6,105.7,109.2,Serbia
Nikola Jovic,MIA,46,12.8,0.583,17.1,0.103,0.3,0.5,2023-24,1631107,19.5,115.8,107.9,Serbia
Nikola Vucevic,CHI,73,18.2,0.533,24.5,0.09,0.9,1.8,2021-22,202696,33.1,111.3,112.8,Montenegro
Nikola Vucevic,CHI,82,19.1,0.594,21.9,0.145,2.7,3.2,2022-23,202696,33.5,112.3,112.8,Montenegro
Nikola Vucevic,CHI,76,17.7,0.54,23.3,0.1,0.1,1.4,2023-24,202696,34.3,112.5,115.7,Montenegro
Norman Powell,LAC,45,16.3,0.603,23.1,0.093,-0.3,0.6,2021-22,1626181,32.4,110.6,118.7,USA
Norman Powell,LAC,60,17.1,0.612,26.0,0.107,0.3,0.9,2022-23,1626181,26.1,109.2,113.0,USA
Norman Powell,LAC,76,13.9,0.626,20.0,0.099,-0.8,0.6,2023-24,1626181,26.2,118.0,113.0,USA
OG Anunoby,TOR,48,14.8,0.549,20.5,0.104,0.5,1.1,2021-22,1628384,36.0,112.0,108.1,United Kingdom
OG Anunoby,TOR,67,14.6,0.586,19.5,0.094,0.4,1.5,2022-23,1628384,35.6,114.4,111.4,United Kingdom
OG Anunoby,NYK,50,12.8,0.595,17.6,0.073,-0.6,0.6,2023-24,1628384,34.0,118.2,107.2,United Kingdom
Obi Toppin,NYK,72,18.3,0.614,20.8,0.153,2.0,1.2,2021-22,1630167,17.1,110.9,104.0,USA
Obi Toppin,NYK,67,13.6,0.565,19.5,0.095,-0.5,0.4,2022-23,1630167,15.7,112.8,110.4,USA
Obi Toppin,IND,82,16.5,0.677,16.8,0.132,1.5,1.5,2023-24,1630167,21.1,120.2,116.6,USA
Ochai Agbaji,UTA,59,9.5,0.561,15.8,0.053,-3.0,-0.3,2022-23,1630534,20.5,114.4,114.6,USA
Ochai Agbaji,TOR,78,7.7,0.497,13.4,0.002,-4.4,-1.0,2023-24,1630534,21.0,110.1,117.2,USA
Olivier Sarr,OKC,22,14.0,0.672,13.9,0.116,-4.0,-0.2,2021-22,1630846,19.1,106.0,108.0,France
Olivier Sarr,OKC,9,11.5,0.544,13.6,0.094,-4.9,-0.1,2022-23,1630846,12.6,110.9,104.2,France
Olivier Sarr,OKC,15,14.8,0.664,12.7,0.186,-2.6,0.0,2023-24,1630846,6.5,106.8,105.8,France
Omer Yurtseven,MIA,56,17.4,0.546,19.9,0.145,-1.0,0.2,2021-22,1630209,12.6,113.3,108.0,Turkey
Omer Yurtseven,MIA,9,16.7,0.675,18.0,0.159,-3.9,0.0,2022-23,1630209,9.2,117.2,115.5,Turkey
Omer Yurtseven,UTA,48,15.0,0.565,17.9,0.062,-3.0,-0.1,2023-24,1630209,11.4,104.4,117.2,Turkey
Onyeka Okongwu,ATL,48,19.8,0.714,14.0,0.202,0.8,0.7,2021-22,1630168,20.7,114.6,109.1,USA
Onyeka Okongwu,ATL,80,19.4,0.678,15.1,0.185,0.8,1.3,2022-23,1630168,23.1,114.2,112.4,USA
Onyeka Okongwu,ATL,55,16.9,0.674,13.7,0.153,-0.4,0.5,2023-24,1630168,25.5,118.1,119.0,USA
Orlando Robinson,MIA,31,13.4,0.565,12.4,0.129,-2.1,0.0,2022-23,1631115,13.7,110.3,106.6,USA
Orlando Robinson,MIA,36,14.0,0.596,14.8,0.135,-1.1,0.1,2023-24,1631115,8.4,113.1,109.6,USA
Oshae Brissett,IND,67,12.9,0.53,17.3,0.069,-2.2,-0.1,2021-22,1629052,23.3,110.8,116.8,Canada
Oshae Brissett,IND,65,10.6,0.52,16.1,0.05,-3.2,-0.3,2022-23,1629052,16.7,112.4,111.8,Canada
Oshae Brissett,BOS,55,12.8,0.53,14.5,0.131,-1.8,0.0,2023-24,1629052,11.5,117.2,106.4,Canada
Otto Porter Jr,GSW,63,15.9,0.581,15.0,0.168,3.1,1.8,2021-22,203490,22.2,110.2,103.3,USA
Otto Porter Jr,TOR,8,14.0,0.656,11.0,0.142,0.7,0.1,2022-23,203490,18.3,109.5,114.6,USA
Otto Porter Jr,TOR,15,8.7,0.568,8.9,0.07,-3.2,-0.1,2023-24,203490,11.6,112.2,107.5,USA
Ousmane Dieng,OKC,39,9.3,0.505,15.9,0.038,-3.6,-0.2,2022-23,1631172,14.6,110.3,107.4,France
Ousmane Dieng,OKC,33,10.1,0.54,16.9,0.055,-3.0,-0.1,2023-24,1631172,11.1,110.1,109.0,France
PJ Dozier,DEN,18,8.7,0.463,15.2,0.038,-2.0,0.0,2021-22,1628408,18.9,96.6,109.5,USA
PJ Dozier,SAC,16,5.2,0.333,20.6,-0.097,-7.8,-0.1,2022-23,1628408,5.0,94.1,107.0,USA
PJ Tucker,MIA,71,11.3,0.593,11.7,0.121,0.6,1.3,2021-22,200782,27.9,113.2,107.1,USA
PJ Tucker,PHI,75,5.7,0.566,6.5,0.064,-3.0,-0.5,2022-23,200782,25.6,117.3,113.3,USA
PJ Tucker,LAC,31,5.9,0.507,5.3,0.068,-3.6,-0.2,2023-24,200782,15.7,112.4,113.7,USA
PJ Washington,CHA,65,13.6,0.588,15.6,0.091,-0.1,0.9,2021-22,1629023,27.2,115.0,111.5,USA
PJ Washington,CHA,73,12.9,0.542,20.6,0.052,-1.3,0.4,2022-23,1629023,32.6,107.5,114.8,USA
PJ Washington,DAL,73,12.2,0.537,19.1,0.04,-2.1,-0.1,2023-24,1629023,30.4,112.8,115.6,USA
Paolo Banchero,ORL,72,14.9,0.529,27.5,0.047,-1.5,0.3,2022-23,1631094,33.7,111.1,115.3,USA
Paolo Banchero,ORL,80,17.3,0.546,29.7,0.09,1.3,2.3,2023-24,1631094,35.0,111.9,111.9,USA
Pascal Siakam,TOR,68,20.3,0.565,25.8,0.151,3.5,3.6,2021-22,1627783,37.9,114.3,109.6,Cameroon
Pascal Siakam,TOR,71,20.3,0.565,27.2,0.141,3.1,3.4,2022-23,1627783,37.4,115.6,113.3,Cameroon
Pascal Siakam,IND,80,19.7,0.601,25.3,0.124,1.9,2.7,2023-24,1627783,33.2,117.6,115.3,Cameroon
Pat Connaughton,MIL,65,13.4,0.62,14.0,0.125,1.2,1.4,2021-22,1626192,26.0,111.3,112.1,USA
Pat Connaughton,MIL,61,10.0,0.531,13.8,0.085,-1.0,0.3,2022-23,1626192,23.7,113.3,109.9,USA
Pat Connaughton,MIL,76,9.6,0.574,10.9,0.08,-1.6,0.2,2023-24,1626192,22.1,115.1,115.9,USA
Patrick Baldwin Jr,GSW,31,11.3,0.546,22.8,0.029,-2.1,0.0,2022-23,1631116,7.3,100.8,113.2,USA
Patrick Baldwin Jr,WAS,38,9.7,0.502,15.9,0.019,-4.6,-0.3,2023-24,1631116,13.0,108.4,111.0,USA
Patrick Beverley,MIN,58,14.8,0.539,16.1,0.132,2.7,1.7,2021-22,201976,25.4,113.6,109.8,USA
Patrick Beverley,CHI,67,8.9,0.534,10.6,0.079,-1.2,0.3,2022-23,201976,27.1,111.6,113.1,USA
Patrick Beverley,MIL,73,11.6,0.539,14.3,0.09,-1.1,0.3,2023-24,201976,20.0,110.7,112.2,USA
Patrick Williams,CHI,17,12.7,0.637,14.2,0.099,-1.5,0.0,2021-22,1630172,24.8,107.8,113.3,USA
Patrick Williams,CHI,82,11.2,0.576,15.7,0.072,-1.3,0.4,2022-23,1630172,28.3,110.7,113.2,USA
Patrick Williams,CHI,43,11.0,0.553,16.6,0.048,-2.3,-0.1,2023-24,1630172,27.3,114.3,115.5,USA
Patty Mills,BKN,81,10.4,0.563,16.4,0.058,-1.7,0.2,2021-22,201988,29.0,112.3,110.7,Australia
Patty Mills,BKN,40,10.6,0.554,19.7,0.035,-3.1,-0.2,2022-23,201988,14.2,111.2,117.0,Australia
Patty Mills,MIA,32,7.2,0.467,15.9,0.009,-4.6,-0.3,2023-24,201988,13.0,109.8,109.5,Australia
Paul George,LAC,31,18.6,0.538,33.7,0.057,3.7,1.6,2021-22,202331,34.8,108.2,103.9,USA
Paul George,LAC,56,19.6,0.588,29.5,0.114,2.8,2.3,2022-23,202331,34.6,116.5,112.5,USA
Paul George,LAC,74,19.3,0.613,26.6,0.14,3.2,3.3,2023-24,202331,33.8,121.2,112.1,USA
Paul Reed,PHI,38,21.4,0.568,16.7,0.212,2.1,0.3,2021-22,1630194,8.0,107.7,113.9,USA
Paul Reed,PHI,69,19.2,0.62,16.4,0.18,-0.1,0.4,2022-23,1630194,10.9,111.0,111.5,USA
Paul Reed,PHI,82,17.4,0.58,15.9,0.154,0.4,0.9,2023-24,1630194,19.4,116.3,112.0,USA
Payton Pritchard,BOS,71,15.0,0.578,18.6,0.148,1.8,1.0,2021-22,1630202,14.1,109.4,107.2,USA
Payton Pritchard,BOS,48,10.3,0.536,19.8,0.045,-3.4,-0.2,2022-23,1630202,13.4,107.9,106.5,USA
Payton Pritchard,BOS,82,15.3,0.597,17.2,0.16,1.0,1.4,2023-24,1630202,22.3,122.8,109.2,USA
Peyton Watson,DEN,23,12.8,0.553,17.7,0.073,-2.8,0.0,2022-23,1631212,8.1,101.6,113.5,USA
Peyton Watson,DEN,80,11.8,0.539,16.2,0.079,-2.2,-0.1,2023-24,1631212,18.6,109.0,109.7,USA
Precious Achiuwa,TOR,73,12.7,0.503,18.5,0.07,-2.6,-0.2,2021-22,1630173,23.6,108.7,106.7,Nigeria
Precious Achiuwa,TOR,55,15.2,0.554,19.4,0.093,-2.3,-0.1,2022-23,1630173,20.7,114.0,115.6,Nigeria
Precious Achiuwa,NYK,74,14.6,0.545,15.9,0.102,-1.4,0.2,2023-24,1630173,21.9,111.2,112.3,Nigeria
Quentin Grimes,NYK,46,10.7,0.565,15.1,0.087,-0.3,0.3,2021-22,1629656,17.1,102.0,105.0,USA
Quentin Grimes,NYK,71,11.7,0.619,14.4,0.108,-0.1,1.0,2022-23,1629656,29.9,118.6,114.2,USA
Quentin Grimes,DET,51,8.9,0.516,15.8,0.06,-2.2,-0.1,2023-24,1629656,20.1,108.1,109.1,USA
Quenton Jackson,WAS,9,12.2,0.542,17.9,0.078,-5.1,-0.1,2022-23,1631245,15.0,104.6,111.3,USA
Quenton Jackson,IND,3,16.1,0.532,7.2,0.203,3.3,0.0,2023-24,1631245,3.5,79.2,79.2,USA
RJ Barrett,NYK,70,13.7,0.511,27.6,0.046,-1.6,0.2,2021-22,1629628,34.5,108.3,111.6,Canada
RJ Barrett,NYK,73,12.9,0.531,26.2,0.043,-3.1,-0.7,2022-23,1629628,33.9,115.3,116.5,Canada
RJ Barrett,TOR,58,16.4,0.58,26.5,0.075,-0.8,0.6,2023-24,1629628,31.7,113.6,116.9,Canada
